date,time,Cloud Coverage (%),Temperature (Fahrenheit),Wind speed (mph),rain (inches),relative humidity (%),visibility (miles),cherry,bonus,count,busy
1/2/25,20:00:00,88,43.7,5.06,0,92,9.94,0,0,1,
1/2/25,21:00:00,85,42.98,2.42,0,89,9.94,0,0,2,
1/2/25,22:00:00,80,43.52,2.53,0.02,88,9.94,0,0,1,
1/2/25,23:00:00,72,42.98,4,0.02,90,9.94,0,0,3,
1/3/25,0:00:00,59,42.8,0.81,0,92,9.94,0,0,3,
1/3/25,1:00:00,62,42.44,0.13,0,93,9.94,0,0,6,
1/3/25,2:00:00,65,41.9,7.16,0,91,9.94,0,0,3,
1/3/25,3:00:00,76,41,6.26,0,91,9.94,0,0,3,
1/3/25,4:00:00,73,41.54,0.02,0,91,9.94,0,0,5,
1/3/25,5:00:00,90,41.72,1.23,0,90,9.94,0,0,3,
1/3/25,6:00:00,88,40.82,7.16,0,90,9.94,0,0,1,
1/3/25,7:00:00,49,40.1,0.69,0,92,9.94,0,0,2,
1/3/25,8:00:00,68,39.92,0.49,0,94,9.94,0,0,2,
1/3/25,9:00:00,74,40.46,7.16,0,94,9.94,0,0,2,
1/3/25,10:00:00,75,42.44,6.26,0,91,9.94,0,0,3,
1/3/25,11:00:00,67,48.02,1.72,0,79,9.94,0,0,1,
1/3/25,12:00:00,83,46.58,4.14,0,85,9.94,0,0,1,
1/3/25,13:00:00,83,47.12,2.1,0.01,84,9.94,0,0,1,
1/3/25,14:00:00,81,47.12,6.29,0.03,89,6.21,0,0,,
1/3/25,15:00:00,88,46.76,5.86,0.01,90,6.21,0,0,,
1/3/25,16:00:00,100,45.5,5.97,0,93,6.21,0,0,,
1/3/25,17:00:00,98,45.68,8.17,0,95,6.21,0,0,,
1/3/25,18:00:00,91,45.68,6.24,0.04,95,9.94,0,0,,
1/3/25,19:00:00,81,45.86,7.99,0.06,94,6.21,0,0,,
1/3/25,20:00:00,87,45.5,9.48,0.26,94,9.94,0,0,,
1/3/25,21:00:00,84,45.14,6.15,0.04,93,6.21,0,0,,
1/3/25,22:00:00,90,44.78,7.4,0,95,6.21,0,0,,
1/3/25,23:00:00,90,44.78,7.45,0,92,9.94,0,0,,
1/4/25,0:00:00,91,44.24,6.04,0.01,94,9.94,0,0,,
1/4/25,1:00:00,75,44.24,9.22,0.06,95,9.94,0,0,,
1/4/25,2:00:00,73,44.24,5.17,0.01,94,9.94,0,0,,
1/4/25,3:00:00,75,44.24,4.92,0.01,93,9.94,0,0,,
1/4/25,4:00:00,73,44.06,6.64,0.06,94,9.94,0,0,,
1/4/25,5:00:00,67,43.88,7.02,0.05,94,9.94,0,0,,
1/4/25,6:00:00,90,42.98,4.99,0.11,94,9.94,0,0,,
1/4/25,7:00:00,92,43.16,3.53,0,95,9.94,0,0,,
1/4/25,8:00:00,87,42.8,8.95,0,95,9.94,0,0,,
1/4/25,9:00:00,79,43.16,0.54,0,94,9.94,0,0,,
1/4/25,10:00:00,76,43.34,0.67,0,94,6.21,0,0,,
1/4/25,11:00:00,80,44.06,4.83,0,93,6.21,0,0,,
1/4/25,12:00:00,83,44.42,5.12,0,94,6.21,0,0,,
1/4/25,13:00:00,95,45.32,1.16,0,94,6.21,0,0,,
1/4/25,14:00:00,88,44.96,4.47,0,94,6.21,0,0,,
1/4/25,15:00:00,87,45.14,2.57,0,95,6.21,0,0,,
1/4/25,16:00:00,90,45.32,2.3,0,98,6.21,0,0,,
1/4/25,17:00:00,100,44.42,0.94,0,98,6.21,0,0,,
1/4/25,18:00:00,48,42.44,3.76,0,97,9.94,0,0,,
1/4/25,19:00:00,97,41.9,2.66,0,98,9.94,0,0,,
1/4/25,20:00:00,100,41.36,2.26,0,97,6.21,0,0,,
1/4/25,21:00:00,94,41.72,2.1,0,95,9.94,0,0,,
1/4/25,22:00:00,100,42.08,3.76,0,96,9.94,0,0,,
1/4/25,23:00:00,87,41.9,5.44,0.02,97,9.94,0,0,,
1/5/25,0:00:00,29,41.54,8.41,0,94,9.94,0,0,,
1/5/25,1:00:00,27,41,8.52,0,94,9.94,0,0,,
1/5/25,2:00:00,67,40.46,8.93,0,95,9.94,0,0,,
1/5/25,3:00:00,42,40.28,6.78,0,95,9.94,0,0,,
1/5/25,4:00:00,76,41.36,3.83,0,93,6.21,0,0,,
1/5/25,5:00:00,75,41.72,6.44,0,92,9.94,0,0,,
1/5/25,6:00:00,77,41.9,4.7,0,92,9.94,0,0,,
1/5/25,7:00:00,68,41.72,4.43,0,93,6.21,0,0,,
1/5/25,8:00:00,82,42.26,4.74,0,95,9.94,0,0,,
1/5/25,9:00:00,88,42.62,5.41,0,95,9.94,0,0,,
1/5/25,10:00:00,89,43.34,9.17,0,93,9.94,0,0,,
1/5/25,11:00:00,87,44.6,10.94,0,88,9.94,0,0,,
1/5/25,12:00:00,77,45.5,8.23,0.01,87,9.94,0,0,,
1/5/25,13:00:00,83,45.68,10.38,0.03,84,9.94,0,0,,
1/5/25,14:00:00,90,45.14,14.65,0.11,87,6.21,0,0,,
1/5/25,15:00:00,91,45.32,9.24,0.08,88,6.21,0,0,,
1/5/25,16:00:00,90,44.96,6.98,0.04,93,6.21,0,0,,
1/5/25,17:00:00,92,44.24,4.21,0.16,92,6.21,0,0,,
1/5/25,18:00:00,88,44.42,7.67,0.05,92,9.94,0,0,,
1/5/25,19:00:00,91,44.6,12.46,0.01,94,9.94,0,0,,
1/5/25,20:00:00,92,44.6,8.55,0.03,94,6.21,0,0,,
1/5/25,21:00:00,88,44.42,9.51,0,93,6.21,0,0,,
1/5/25,22:00:00,87,44.24,3.2,0.04,95,6.21,0,0,,
1/5/25,23:00:00,85,43.88,11.36,0.04,94,6.21,0,0,,
1/6/25,0:00:00,93,43.34,10.94,0.07,93,6.21,0,0,,
1/6/25,1:00:00,96,43.34,10.83,0.14,94,6.21,0,0,,
1/6/25,2:00:00,95,42.98,15.35,0.02,92,6.21,0,0,,
1/6/25,3:00:00,85,40.28,14.85,0.07,97,9.94,0,0,,
1/6/25,4:00:00,85,41,9.19,0.18,96,6.21,0,0,,
1/6/25,5:00:00,86,40.1,2.1,0.12,94,6.21,0,0,,
1/6/25,6:00:00,91,39.92,3.42,0.01,97,6.21,0,0,,
1/6/25,7:00:00,76,39.56,2.68,0.01,97,9.94,0,0,,
1/6/25,8:00:00,82,39.74,0.89,0,97,9.94,0,0,,
1/6/25,9:00:00,86,39.38,0.4,0,95,9.94,0,0,,
1/6/25,10:00:00,84,39.92,0.72,0,93,9.94,0,0,,
1/6/25,11:00:00,68,41,3.98,0,92,9.94,0,0,,
1/6/25,12:00:00,40,41.9,3.89,0,90,9.94,0,0,,
1/6/25,13:00:00,42,42.8,11.41,0,87,9.94,0,0,,
1/6/25,14:00:00,100,42.44,4.81,0,88,9.94,0,0,,
1/6/25,15:00:00,92,42.8,5.64,0,88,9.94,0,0,,
1/6/25,16:00:00,85,42.8,1.63,0.07,89,9.94,0,0,,
1/6/25,17:00:00,90,39.38,0.65,0.02,93,6.21,0,0,,
1/6/25,18:00:00,74,37.58,4.41,0.01,95,6.21,0,0,,
1/6/25,19:00:00,83,37.58,2.06,0.01,98,9.94,0,0,,
1/6/25,20:00:00,64,36.32,2.68,0.06,96,9.94,0,0,,
1/6/25,21:00:00,56,36.86,2.66,0,97,9.94,0,0,,
1/6/25,22:00:00,51,37.04,3.76,0.01,96,6.21,0,0,,
1/6/25,23:00:00,100,37.58,3.13,0,95,6.21,0,0,,
1/7/25,0:00:00,100,37.04,2.59,0,94,6.21,0,0,,
1/7/25,1:00:00,100,37.76,7.58,0,94,6.21,0,0,,
1/7/25,2:00:00,75,37.22,3.18,0,94,6.21,0,0,,
1/7/25,3:00:00,82,36.86,2.21,0.06,97,6.21,0,0,,
1/7/25,4:00:00,99,37.04,4.81,0,96,6.21,0,0,,
1/7/25,5:00:00,91,36.5,5.44,0.01,96,6.21,0,0,,
1/7/25,6:00:00,95,37.94,2.08,0.02,97,6.21,0,0,,
1/7/25,7:00:00,40,36.14,1.81,0.01,97,6.21,0,0,,
1/7/25,8:00:00,59,36.68,3.58,0.04,94,6.21,0,0,,
1/7/25,9:00:00,70,36.14,0.54,0.03,95,6.21,0,0,,
1/7/25,10:00:00,53,38.48,4.94,0,93,9.94,0,0,,
1/7/25,11:00:00,80,39.92,3.58,0.08,90,9.94,0,0,,
1/7/25,12:00:00,82,40.28,1.1,0,89,9.94,0,0,,
1/7/25,13:00:00,89,40.64,1.97,0,90,9.94,0,0,,
1/7/25,14:00:00,82,41.18,1.12,0,88,9.94,0,0,,
1/7/25,15:00:00,79,41.72,2.17,0,83,9.94,0,0,,
1/7/25,16:00:00,87,41,1.21,0,88,9.94,0,0,,
1/7/25,17:00:00,70,39.02,2.68,0,92,9.94,0,0,,
1/7/25,18:00:00,66,38.48,4.12,0,97,9.94,0,0,,
1/7/25,19:00:00,58,38.12,1.95,0,96,9.94,0,0,,
1/7/25,20:00:00,63,37.22,3.42,0,95,9.94,0,0,,
1/7/25,21:00:00,60,38.12,1.72,0,94,9.94,0,0,,
1/7/25,22:00:00,51,37.22,2.8,0,94,6.21,0,0,,
1/7/25,23:00:00,63,37.22,0.83,0,97,9.94,0,0,,
1/8/25,0:00:00,67,37.04,6.53,0,96,9.94,0,0,,
1/8/25,1:00:00,74,37.22,3.33,0.01,95,9.94,0,0,,
1/8/25,2:00:00,86,37.4,2.77,0,95,9.94,0,0,,
1/8/25,3:00:00,96,37.58,2.48,0,95,9.94,0,0,,
1/8/25,4:00:00,87,37.76,3.53,0.04,95,9.94,0,0,,
1/8/25,5:00:00,94,37.4,2.73,0.13,95,6.21,0,0,,
1/8/25,6:00:00,88,37.58,5.48,0.02,95,6.21,0,0,,
1/8/25,7:00:00,77,37.4,2.33,0.07,94,6.21,0,0,,
1/8/25,8:00:00,75,37.58,4.41,0.05,94,6.21,0,0,,
1/8/25,9:00:00,68,37.4,3.83,0.14,95,6.21,0,0,,
1/8/25,10:00:00,77,37.4,6.38,0.07,96,6.21,0,0,,
1/8/25,11:00:00,92,38.3,3.11,0.06,94,6.21,0,0,,
1/8/25,12:00:00,79,39.02,2.62,0.03,94,6.21,0,0,,
1/8/25,13:00:00,85,39.2,2.17,0.08,93,6.21,0,0,,
1/8/25,14:00:00,90,39.56,4.27,0,94,6.21,0,0,,
1/8/25,15:00:00,91,39.92,3.83,0,95,6.21,0,0,,
1/8/25,16:00:00,87,39.74,3.51,0.01,97,6.21,0,0,,
1/8/25,17:00:00,92,39.56,0.56,0.01,97,6.21,0,0,,
1/8/25,18:00:00,93,39.74,3.18,0.04,98,9.94,0,0,,
1/8/25,19:00:00,87,41,2.91,0,98,9.94,0,0,,
1/8/25,20:00:00,87,42.98,6.93,0.04,96,6.21,0,0,,
1/8/25,21:00:00,82,44.96,8.48,0.06,96,6.21,0,0,,
1/8/25,22:00:00,84,45.68,9.84,0.1,97,9.94,0,0,,
1/8/25,23:00:00,93,46.94,12.48,0.11,96,9.94,0,0,,
1/9/25,0:00:00,95,47.3,11.41,0.14,95,9.94,0,0,,
1/9/25,1:00:00,93,44.96,13.91,0,92,9.94,0,0,,
1/9/25,2:00:00,85,44.6,11.01,0,91,9.94,0,0,,
1/9/25,3:00:00,88,44.06,9.31,0.11,86,6.21,0,0,,
1/9/25,4:00:00,75,42.44,9.62,0.01,88,6.21,0,0,,
1/9/25,5:00:00,77,41.72,10.18,0,89,9.94,0,0,,
1/9/25,6:00:00,77,41.18,7.67,0,88,9.94,0,0,,
1/9/25,7:00:00,85,41.36,10.36,0,87,9.94,0,0,,
1/9/25,8:00:00,86,41,8.55,0,90,6.21,0,0,,
1/9/25,9:00:00,90,41.36,8.77,0.1,88,9.94,0,0,,
1/9/25,10:00:00,90,41.72,9.42,0,90,9.94,0,0,,
1/9/25,11:00:00,87,43.16,4.34,0,86,9.94,0,0,,
1/9/25,12:00:00,90,43.7,9.08,0,89,9.94,0,0,,
1/9/25,13:00:00,86,43.16,8.01,0,86,9.94,0,0,,
1/9/25,14:00:00,90,43.88,8.46,0,83,9.94,0,0,,
1/9/25,15:00:00,87,43.88,6.93,0,83,9.94,0,0,,
1/9/25,16:00:00,89,42.8,11.7,0,83,9.94,0,0,,
1/9/25,17:00:00,92,41.9,4.18,0,86,9.94,0,0,,
1/9/25,18:00:00,87,41.18,8.52,0,85,9.94,0,0,,
1/9/25,19:00:00,85,40.82,11.07,0,85,9.94,0,0,,
1/9/25,20:00:00,72,40.28,8.01,0,87,9.94,0,0,,
1/9/25,21:00:00,79,40.1,7.94,0,86,9.94,0,0,,
1/9/25,22:00:00,82,39.92,11.63,0,88,9.94,0,0,,
1/9/25,23:00:00,81,39.2,3.56,0,88,9.94,0,0,,
1/10/25,0:00:00,78,39.2,7.29,0,91,9.94,0,0,,
1/10/25,1:00:00,78,38.48,4.54,0,92,9.94,0,0,,
1/10/25,2:00:00,74,37.94,4.92,0,92,9.94,0,0,,
1/10/25,3:00:00,78,37.58,3.69,0,94,9.94,0,0,,
1/10/25,4:00:00,82,37.22,5.79,0.03,94,9.94,0,0,,
1/10/25,5:00:00,79,37.4,4.45,0.06,93,9.94,0,0,,
1/10/25,6:00:00,79,37.04,2.26,0,94,9.94,0,0,,
1/10/25,7:00:00,83,36.68,0.83,0.02,94,9.94,0,0,,
1/10/25,8:00:00,79,36.86,2.68,0,95,9.94,0,0,,
1/10/25,9:00:00,84,37.04,2.73,0,95,9.94,0,0,,
1/10/25,10:00:00,81,37.58,2.46,0,92,9.94,0,0,,
1/10/25,11:00:00,77,38.48,2.66,0,92,9.94,0,0,,
1/10/25,12:00:00,77,39.02,5.37,0,92,9.94,0,0,,
1/10/25,13:00:00,75,39.56,3.62,0,90,9.94,0,0,,
1/10/25,14:00:00,62,40.46,0.54,0,85,9.94,0,0,,
1/10/25,15:00:00,51,40.46,0.56,0,88,9.94,0,0,,
1/10/25,16:00:00,59,39.92,1.14,0,91,9.94,0,0,,
1/10/25,17:00:00,47,39.38,0.02,0.05,94,9.94,0,0,,
1/10/25,18:00:00,22,37.04,3.15,0,95,9.94,0,0,,
1/10/25,19:00:00,15,35.96,3.09,0,95,9.94,0,0,,
1/10/25,20:00:00,55,35.78,1.86,0,97,6.21,0,0,,
1/10/25,21:00:00,90,36.5,3.65,0,97,9.94,0,0,,
1/10/25,22:00:00,84,36.68,2.68,0,97,9.94,0,0,,
1/10/25,23:00:00,76,37.58,2.66,0,95,9.94,0,0,,
1/11/25,0:00:00,32,36.14,6.29,0,97,9.94,0,0,,
1/11/25,1:00:00,62,36.14,3.42,0,97,9.94,0,0,,
1/11/25,2:00:00,90,36.5,4.47,0,95,9.94,0,0,,
1/11/25,3:00:00,74,37.04,3.89,0,95,9.94,0,0,,
1/11/25,4:00:00,86,36.86,3.2,0,95,9.94,0,0,,
1/11/25,5:00:00,46,35.42,2.33,0,96,9.94,0,0,,
1/11/25,6:00:00,74,34.52,2.21,0,98,9.94,0,0,,
1/11/25,7:00:00,6,34.7,3.62,0,87,9.94,0,0,,
1/11/25,8:00:00,19,34.88,3.83,0,91,9.94,0,0,,
1/11/25,9:00:00,58,35.24,2.84,0.02,88,9.94,0,0,,
1/11/25,10:00:00,57,37.04,3.56,0.01,77,9.94,0,0,,
1/11/25,11:00:00,74,38.48,1.52,0,75,9.94,0,0,,
1/11/25,12:00:00,63,39.38,5.03,0,80,9.94,0,0,,
1/11/25,13:00:00,78,40.28,7.16,0,80,9.94,0,0,,
1/11/25,14:00:00,87,41.18,3.51,0,72,9.94,0,0,,
1/11/25,15:00:00,74,40.46,6.38,0.04,69,9.94,0,0,,
1/11/25,16:00:00,89,35.24,6.96,0.02,77,6.21,0,0,,
1/11/25,17:00:00,2,31.64,12.46,0,84,6.21,0,0,,
1/11/25,18:00:00,90,30.74,4.61,0.02,85,9.94,0,0,,
1/11/25,19:00:00,100,29.84,5.28,0.04,82,6.21,0,0,,
1/11/25,20:00:00,100,29.48,9.35,0.02,84,6.21,0,0,,
1/11/25,21:00:00,100,28.58,10.11,0,76,9.94,0,0,,
1/11/25,22:00:00,100,27.5,7.25,0,75,9.94,0,0,,
1/11/25,23:00:00,99,26.78,8.46,0,76,9.94,0,0,,
1/12/25,0:00:00,100,27.32,3.85,0,71,9.94,0,0,,
1/12/25,1:00:00,100,26.96,4.56,0,66,9.94,0,0,,
1/12/25,2:00:00,100,25.88,2.66,0,66,9.94,0,0,,
1/12/25,3:00:00,100,24.8,3.94,0,60,9.94,0,0,,
1/12/25,4:00:00,100,23,1.23,0,65,9.94,0,0,,
1/12/25,5:00:00,85,20.84,1.36,0,70,9.94,0,0,,
1/12/25,6:00:00,83,20.12,4.38,0,69,9.94,0,0,,
1/12/25,7:00:00,56,19.04,5.68,0,65,9.94,0,0,,
1/12/25,8:00:00,49,18.32,3.09,0,66,9.94,0,0,,
1/12/25,9:00:00,22,18.32,2.35,0,66,9.94,0,0,,
1/12/25,10:00:00,1,18.68,4.23,0,62,9.94,0,0,,
1/12/25,11:00:00,61,19.04,5.03,0,52,9.94,0,0,,
1/12/25,12:00:00,56,20.66,3.24,0,52,9.94,0,0,,
1/12/25,13:00:00,47,20.3,5.68,0,51,9.94,0,0,,
1/12/25,14:00:00,42,20.3,3.53,0,50,9.94,0,0,,
1/12/25,15:00:00,0,20.12,6.17,0,48,9.94,0,0,,
1/12/25,16:00:00,0,19.4,2.73,0,55,9.94,0,0,,
1/12/25,17:00:00,0,17.78,2.01,0,63,9.94,0,0,,
1/12/25,18:00:00,15,16.34,2.37,0,68,9.94,0,0,,
1/12/25,19:00:00,22,15.08,2.13,0,75,9.94,0,0,,
1/12/25,20:00:00,48,15.08,2.55,0,78,9.94,0,0,,
1/12/25,21:00:00,78,15.08,1.92,0,75,9.94,0,0,,
1/12/25,22:00:00,54,14.36,1.28,0,72,9.94,0,0,,
1/12/25,23:00:00,90,13.82,0.6,0,72,9.94,0,0,,
1/13/25,0:00:00,77,13.46,0.36,0,72,9.94,0,0,,
1/13/25,1:00:00,20,12.92,2.86,0,70,9.94,0,0,,
1/13/25,2:00:00,20,12.74,2.13,0,67,9.94,0,0,,
1/13/25,3:00:00,63,12.74,2.71,0,68,9.94,0,0,,
1/13/25,4:00:00,61,12.74,2.37,0,67,9.94,0,0,,
1/13/25,5:00:00,22,12.38,0.49,0,68,9.94,0,0,,
1/13/25,6:00:00,30,12.74,2.91,0,65,9.94,0,0,,
1/13/25,7:00:00,42,12.38,2.17,0,65,9.94,0,0,,
1/13/25,8:00:00,43,12.2,1.68,0,66,9.94,0,0,,
1/13/25,9:00:00,47,13.82,3.27,0,61,9.94,0,0,,
1/13/25,10:00:00,62,16.16,4.18,0,54,9.94,0,0,,
1/13/25,11:00:00,39,19.58,1.97,0,53,9.94,0,0,,
1/13/25,12:00:00,54,22.1,3.4,0,51,9.94,0,0,,
1/13/25,13:00:00,65,23.36,2.15,0,48,9.94,0,0,,
1/13/25,14:00:00,65,23.9,3.44,0,49,9.94,0,0,,
1/13/25,15:00:00,58,23.36,2.44,0,50,9.94,0,0,,
1/13/25,16:00:00,85,21.74,2.08,0,54,9.94,0,0,,
1/13/25,17:00:00,51,20.48,2.1,0,62,9.94,0,0,,
1/13/25,18:00:00,81,19.22,3.6,0,67,9.94,0,0,,
1/13/25,19:00:00,65,18.5,2.68,0,69,9.94,0,0,,
1/13/25,20:00:00,35,18.14,2.37,0,69,9.94,0,0,,
1/13/25,21:00:00,25,18.14,2.46,0,70,9.94,0,0,,
1/13/25,22:00:00,49,17.78,0.63,0,64,9.94,0,0,,
1/13/25,23:00:00,26,16.88,2.19,0,70,9.94,0,0,,
1/14/25,0:00:00,41,16.16,0.67,0,69,9.94,0,0,,
1/14/25,1:00:00,33,15.98,0.6,0,68,9.94,0,0,,
1/14/25,2:00:00,32,15.62,7.16,0,73,9.94,0,0,,
1/14/25,3:00:00,22,15.44,2.04,0,73,9.94,0,0,,
1/14/25,4:00:00,35,15.44,6.06,0,72,9.94,0,0,,
1/14/25,5:00:00,31,15.98,2.73,0,69,9.94,0,0,,
1/14/25,6:00:00,31,14.9,0.92,0,72,9.94,0,0,,
1/14/25,7:00:00,28,15.44,0.13,0,75,9.94,0,0,,
1/14/25,8:00:00,20,15.26,0.2,0,74,9.94,0,0,,
1/14/25,9:00:00,9,17.06,5.37,0,74,9.94,0,0,,
1/14/25,10:00:00,27,20.3,5.37,0,72,9.94,0,0,,
1/14/25,11:00:00,47,24.62,0.51,0,65,9.94,0,0,,
1/14/25,12:00:00,30,26.42,2.68,0,66,9.94,0,0,,
1/14/25,13:00:00,29,28.58,1.95,0,57,9.94,0,0,,
1/14/25,14:00:00,26,29.48,0.11,0,52,9.94,0,0,,
1/14/25,15:00:00,19,29.3,2.21,0,55,9.94,0,0,,
1/14/25,16:00:00,38,28.58,2.46,0,61,9.94,0,0,,
1/14/25,17:00:00,50,26.96,3.65,0,61,9.94,0,0,,
1/14/25,18:00:00,21,25.34,2.91,0,66,9.94,0,0,,
1/14/25,19:00:00,64,24.62,1.28,0,63,9.94,0,0,,
1/14/25,20:00:00,59,23.9,2.21,0,66,9.94,0,0,,
1/14/25,21:00:00,74,23,1.3,0,69,9.94,0,0,,
1/14/25,22:00:00,50,22.28,1.74,0,70,9.94,0,0,,
1/14/25,23:00:00,0,21.2,1.97,0,73,9.94,0,0,,
1/15/25,0:00:00,0,20.66,2.15,0,76,9.94,0,0,,
1/15/25,1:00:00,29,20.12,2.17,0,77,9.94,0,0,,
1/15/25,2:00:00,48,20.48,4.23,0,72,9.94,0,0,,
1/15/25,3:00:00,60,20.48,1.74,0,71,9.94,0,0,,
1/15/25,4:00:00,64,20.48,7.16,0,72,9.94,0,0,,
1/15/25,5:00:00,52,20.3,0.38,0,73,9.94,0,0,,
1/15/25,6:00:00,52,19.58,1.83,0,76,9.94,0,0,,
1/15/25,7:00:00,11,19.4,1.61,0,76,9.94,0,0,,
1/15/25,8:00:00,19,19.04,3.02,0,76,9.94,0,0,,
1/15/25,9:00:00,4,20.3,3.22,0,75,9.94,0,0,,
1/15/25,10:00:00,29,24.44,3.87,0,68,9.94,0,0,,
1/15/25,11:00:00,25,28.58,2.8,0,60,9.94,0,0,,
1/15/25,12:00:00,28,30.56,1.23,0,56,9.94,0,0,,
1/15/25,13:00:00,1,33.44,2.15,0,52,9.94,0,0,,
1/15/25,14:00:00,30,36.5,1.92,0,48,9.94,0,0,,
1/15/25,15:00:00,43,35.78,1.57,0,52,9.94,0,0,,
1/15/25,16:00:00,53,34.7,0.83,0,56,9.94,0,0,,
1/15/25,17:00:00,51,33.08,1.77,0,60,9.94,0,0,,
1/15/25,18:00:00,46,30.92,6.26,0,61,9.94,0,0,,
1/15/25,19:00:00,44,29.48,1.19,0,59,9.94,0,0,,
1/15/25,20:00:00,35,28.58,2.17,0,63,9.94,0,0,,
1/15/25,21:00:00,50,27.32,1.12,0,61,6.21,0,0,,
1/15/25,22:00:00,44,26.96,0.22,0,60,9.94,0,0,,
1/15/25,23:00:00,54,26.6,6.26,0,54,9.94,0,0,,
1/16/25,0:00:00,62,25.7,0.69,0,48,9.94,0,0,,
1/16/25,1:00:00,62,24.8,2.1,0,56,9.94,0,0,,
1/16/25,2:00:00,80,23.72,1.21,0,61,9.94,0,0,,
1/16/25,3:00:00,94,23.54,1.41,0,61,9.94,0,0,,
1/16/25,4:00:00,70,22.82,2.42,0,64,9.94,0,0,,
1/16/25,5:00:00,45,22.46,3.27,0,72,9.94,0,0,,
1/16/25,6:00:00,45,21.92,2.66,0,65,9.94,0,0,,
1/16/25,7:00:00,63,21.74,0.11,0,70,9.94,0,0,,
1/16/25,8:00:00,41,22.46,8.05,0,66,9.94,0,0,,
1/16/25,9:00:00,78,24.08,0.81,0,68,9.94,0,0,,
1/16/25,10:00:00,95,25.52,2.04,0,63,9.94,0,0,,
1/16/25,11:00:00,40,28.58,1.63,0,65,9.94,0,0,,
1/16/25,12:00:00,57,31.64,1.66,0,57,9.94,0,0,,
1/16/25,13:00:00,52,33.26,0.11,0,53,9.94,0,0,,
1/16/25,14:00:00,52,35.06,0.58,0,49,9.94,0,0,,
1/16/25,15:00:00,50,35.96,0.2,0,52,9.94,0,0,,
1/16/25,16:00:00,66,33.98,1.48,0,60,9.94,0,0,,
1/16/25,17:00:00,61,32.54,1.66,0,61,9.94,0,0,,
